release_year,cumulative_sum
2002,7
2003,15
2004,25
2005,33
2006,50
2007,67
2008,92
2009,110
2010,152
2011,179
2012,233
2013,297
2014,376
2015,560
2016,901
2017,1352
2018,1901
2019,2401
2020,2870
2021,3140
